Year,Place,Sum
1822,Newtown,1
1831,Newtown,2
1817,St. Inigoe's Manor,1
1831,St. Inigoe's Manor,1
1770,St. Joseph's Manor,1
1813,St. Thomas's Manor,1
1828,St. Thomas's Manor,1
1829,St. Thomas's Manor,1
1830,St. Thomas's Manor,1
1831,St. Thomas's Manor,1
1823,White Marsh,1
1831,White Marsh,1
