Year of Date Data,Month of Date Data,Additional Notes,Animals,Astronomical,Availability of Produce,Barometer Transcribed,Birds,Blooming,Conditions Data,Conditions Transcribed,Date Data,Date Transcribed,Dew,Digital Image Name,Exclude,Fahrenheit Temperature Transcribed,Fish/Aquatic,Flood,Fog,Freezing Temperature,Frost,Hail,Harvested,Ice,Insects/Arthropods,Jefferson Notes,Key,Leafing,Lightning,Location Data,Location Transcribed,Losing Leaves,Miscellaneous,Natural Phenomena,Observations,Observer,Planted,Plants,Rain,Reptiles/Amphibians,Seasonal,Sleet,Snow,Sunshine,Thunder,Time Data,Time Transcribed,Trees/Shrubs,Weather Events,Wind Direction Data,Wind Direction Transcribed,Barometer Data,Daily Reading Number,Fahrenheit Temperature Data,Hygrometer (De Luc),Hygrometer (Saussure),PTJ Access No.,Snow Depth,,,,,,,,,,
1794,January,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,1/25/1794,25,,NYPL197,,32,,,,,,,,,,,NYPL_44101_193_49,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,32,,,44101.193,,,,,,,,
1794,January,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,1/26/1794,26,,NYPL197,,27,,,,,,,,,,,NYPL_44101_193_51,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,27,,,44101.193,,,,,,,,
1794,January,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,1/30/1794,30,,NYPL197,,24,,,,,,,,,,,NYPL_44101_193_59,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,24,,,44101.193,,,,,,,,
1794,January,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,1/31/1794,31,,NYPL197,,23,,,,,,,,,,,NYPL_44101_193_61,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,23,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/1/1794,Feb. 1.,,NYPL197,,22,,,,,,,,,,,NYPL_44101_193_63,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,22,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/2/1794,2,,NYPL197,,22,,,,,,,,,,,NYPL_44101_193_65,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,22,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/3/1794,3,,NYPL197,,26,,,,,,,,,,,NYPL_44101_193_67,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,26,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/8/1794,8,,NYPL197,,38,,,,,,,,,,,NYPL_44101_193_77,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,38,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/11/1794,11,,NYPL197,,48,,,,,,,,,,,NYPL_44101_193_83,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,48,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/13/1794,13,,NYPL197,,36,,,,,,,,,,,NYPL_44101_193_87,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,36,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/17/1794,17,,NYPL197,,23,,,,,,,,,,,NYPL_44101_193_95,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,23,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/18/1794,18,,NYPL197,,30,,,,,,,,,,,NYPL_44101_193_97,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,30,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/21/1794,21,,NYPL197,,34,,,,,,,,,,,NYPL_44101_193_103,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,34,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/22/1794,22,,NYPL197,,28,,,,,,,,,,,NYPL_44101_193_105,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,28,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/25/1794,25,,NYPL197,,17,,,,,,,,,,,NYPL_44101_193_112,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,17,,,44101.193,,,,,,,,
1794,February,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,2/28/1794,28,,NYPL197,,32,,,,,,,,,,,NYPL_44101_193_118,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,32,,,44101.193,,,,,,,,
1794,March,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,3/1/1794,Mar. 1.,,NYPL197,,35,,,,,,,,,,,NYPL_44101_193_120,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,35,,,44101.193,,,,,,,,
1794,March,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,3/4/1794,4,,NYPL197,,23,,,,,,,,,,,NYPL_44101_193_126,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,23,,,44101.193,,,,,,,,
1794,March,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,3/8/1794,8,,NYPL197,,34,,,,,,,,,,,NYPL_44101_193_134,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,34,,,44101.193,,,,,,,,
1794,March,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,3/9/1794,9,,NYPL197,,29,,,,,,,,,,,NYPL_44101_193_136,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,29,,,44101.193,,,,,,,,
1794,March,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,3/10/1794,10,,NYPL197,,35,,,,,,,,,,,NYPL_44101_193_138,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,35,,,44101.193,,,,,,,,
1794,March,Duplicated in Daily Record, 1 July 1776- 18 December 1799 (Library of Congress).,,,,,,,fair,f,3/11/1794,11,,NYPL197,,38,,,,,,,,,,,NYPL_44101_193_140,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,38,,,44101.193,,,,,,,,
1792,July,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,cloudy,c,7/27/1792,27,,NYPL201,,66,,,,,,,,,,,NYPL_44101_189_161,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,66,,,44101.189,,,,,,,,
1792,August,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,cloudy,c,8/2/1792,2,,NYPL201,,67,,,,,,,,,,,NYPL_44101_189_173,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,67,,,44101.189,,,,,,,,
1792,August,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,cloudy,c,8/4/1792,4,,NYPL201,,61,,,,,,,,,,,NYPL_44101_189_177,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,61,,,44101.189,,,,,,,,
1792,August,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,cloudy,c,8/5/1792,5,,NYPL201,,65,,,,,,,,,,,NYPL_44101_189_179,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,65,,,44101.189,,,,,,,,
1792,August,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,cloudy,c,8/6/1792,6,,NYPL201,,67,,,,,,,,,,,NYPL_44101_189_181,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,67,,,44101.189,,,,,,,,
1792,August,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,cloudy,c,8/7/1792,7,,NYPL201,,70,,,,,,,,,,,NYPL_44101_189_183,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,70,,,44101.189,,,,,,,,
1792,August,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,cloudy,c,8/8/1792,8,,NYPL201,,72,,,,,,,,,,,NYPL_44101_189_185,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,72,,,44101.189,,,,,,,,
1792,July,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,fair,f,7/26/1792,26,,NYPL201,,65,,,,,,,,,,,NYPL_44101_189_159,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,65,,,44101.189,,,,,,,,
1792,July,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,fair,f,7/30/1792,30,,NYPL201,,63,,,,,,,,,,,NYPL_44101_189_167,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,63,,,44101.189,,,,,,,,
1792,July,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,fair,f,7/31/1792,31,,NYPL201,,70,,,,,,,,,,,NYPL_44101_189_169,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,70,,,44101.189,,,,,,,,
1792,August,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,fair,f,8/9/1792,9,,NYPL201,,76,,,,,,,,,,,NYPL_44101_189_187,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,76,,,44101.189,,,,,,,,
1792,August,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,fair,f,8/10/1792,10,,NYPL201,,77,,,,,,,,,,,NYPL_44101_189_189,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,77,,,44101.189,,,,,,,,
1792,August,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,fair,f,8/11/1792,11,,NYPL201,,78,,,,,,,,,,,NYPL_44101_189_191,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,78,,,44101.189,,,,,,,,
1792,August,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,fair,f,8/12/1792,12,,NYPL201,,81,,,,,,,,,,,NYPL_44101_189_193,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,81,,,44101.189,,,,,,,,
1792,August,Duplicated in Daily Record, 25 July-14 August 1792 (Barrett).,,,,,,,fair,f,8/13/1792,13,,NYPL201,,77,,,,,,,,,,,NYPL_44101_189_195,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,77,,,44101.189,,,,,,,,
1791,July,Jefferson did not define the * in the Saussure reading,,,,,,,fair,f,7/12/1791,12,,NYPL203,,75,,,,,,,,,,,NYPL_44101_187_53,,,Philadelphia, Pa.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,75,59,,44101.187,,,,,,,,,,
1816,June,Notation on rain written at the bottom of Poplar Forest readings of 24-30 June.,,,,,,,cloudy,c,6/30/1816,30,,5810_weather_078,,63,,,,,,,,,,,MHi_41888_55_219,,,Poplar Forest, Bedford, Va.,,,,,r = .33,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,63,,,41888.55,,,,,,,,,
1816,April,Observation written vertically between 14-30 April,,,,,,,,,4/30/1816,,,5810_weather_077,,,,,,,,,,,,,MHi_41888_55_105,,,Monticello, Charlottesville, Va.,,,,,no rain,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,,,,1,,,,41888.55,,,,,,,,,
1816,November,Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column.,,,,,,,cloudy,c,11/18/1816,18,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_35,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,51.125,,,41888.57,,,,,,,,,
1816,November,Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column.,,,,,,,cloudy,c,11/19/1816,19,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_37,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,59,,,41888.57,,,,,,,,,
1816,November,Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column.,,,,,,,cloudy,c,11/20/1816,20,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_39,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,53.375,,,41888.57,,,,,,,,,
1816,November,Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column.,,,,,,,cloudy,c,11/22/1816,22,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_43,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,24.125,,,41888.57,,,,,,,,,
1816,November,Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column.,,,,,,,cloudy,c,11/24/1816,24,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_47,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,42.125,,,41888.57,,,,,,,,,
1816,November,Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column.,,,,,,,cloudy,c,11/25/1816,25,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_49,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,43.25,,,41888.57,,,,,,,,,
1816,November,Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column.,,,,,,,cloudy,c,11/27/1816,27,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_53,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,39.875,,,41888.57,,,,,,,,,
1816,December,Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column.,,,,,,,cloudy,c,12/1/1816,Dec. 1,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_61,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,47.75,,,41888.57,,,,,,,,,
1816,November,Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column.,,,,,,,fair,f,11/23/1816,23,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_45,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,33.125,,,41888.57,,,,,,,,,
1816,December,"Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column; 6-11 December connected by a brace with notation ""on the road.""",,,,,,,cloudy,c,12/10/1816,10,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_79,,,Millbrook, Buckingham County, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,50,,,41888.57,,,,,,,,,
1816,December,"Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column; 6-11 December connected by a brace with notation ""on the road.""",,,,,,,cloudy,c,12/11/1816,11,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_81,,,Gibson's Ordinary, Glenmore, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,41888.57,,,,,,,,,
1816,December,"Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column; 6-11 December connected by a brace with notation ""on the road.""",,,,,,,fair,f,12/3/1816,3,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_65,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,23,,,41888.57,,,,,,,,,
1816,December,"Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column; 6-11 December connected by a brace with notation ""on the road.""",,,,,,,fair,f,12/4/1816,4,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_67,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,30.875,,,41888.57,,,,,,,,,
1816,December,"Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column; 6-11 December connected by a brace with notation ""on the road.""",,,,,,,fair,f,12/5/1816,5,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_69,,,Poplar Forest, Bedford, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,23.56,,,41888.57,,,,,,,,,
1816,December,"Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column; 6-11 December connected by a brace with notation ""on the road.""",,,,,,,fair,f,12/6/1816,6,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_71,,,Poplar Forest, Bedford, Va.,On the road,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,37.0625,,,41888.57,,,,,,,,,
1816,December,"Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column; 6-11 December connected by a brace with notation ""on the road.""",,,,,,,fair,f,12/7/1816,7,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_73,,,Hunter's Ordinary, Concord, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,41888.57,,,,,,,,,
1816,December,"Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column; 6-11 December connected by a brace with notation ""on the road.""",,,,,,,fair,f,12/8/1816,8,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_75,,,Millbrook, Buckingham County, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,44.9375,,,41888.57,,,,,,,,,
1816,December,"Reaumur temperatures converted to Fahrenheit and recorded in the Fahrenheit data column; 6-11 December connected by a brace with notation ""on the road.""",,,,,,,fair,f,12/9/1816,9,,5810_weather_081,,,,,,,,,,,,,MHi_41888_57_77,,,Millbrook, Buckingham County, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,46.0625,,,41888.57,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,,,3/1/1799,1799 March 1.,,Fol12R,,,,,,,,,,,,,DLC_44227_84_01,,,Philadelphia, Pa.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,,,3/2/1799,2,,Fol12R,,,,,,,,,,,,,DLC_44227_84_03,,,Hollingsworth's Tavern, Elkton, Md.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,,,3/3/1799,3,,Fol12R,,,,,,,,,,,,,DLC_44227_84_05,,,Baltimore, Md.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,,,3/4/1799,4,,Fol12R,,,,,,,,,,,,,DLC_44227_84_07,,,Baltimore, Md.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,,,3/5/1799,5,,Fol12R,,,,,,,,,,,,,DLC_44227_84_09,,,Georgetown, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,,,3/6/1799,6,,Fol12R,,,,,,,,,,,,,DLC_44227_84_11,,,Dumfries, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,,,3/7/1799,7,,Fol12R,,,,,,,,,,,,,DLC_44227_84_13,,,Long's Ordinary, Spotsylvania County, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,,,3/8/1799,8,,Fol12R,,,,,,,,,,,,,DLC_44227_84_15,,,Montpelier, Orange County, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,,,3/9/1799,9,,Fol12R,,,,,,,,,,,,,DLC_44227_84_17,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,,,3/10/1799,10,,Fol12R,,,,,,,,,,,,,DLC_44227_84_19,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,,,3/11/1799,11,,Fol12R,,,,,,,,,,,,,DLC_44227_84_21,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,
1799,April,"See Note on ""Rejected"" Temperatures.",,,,,,,,,4/8/1799,8,,Fol12R,,,,,,,,,,,,,DLC_44227_84_77,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,,,,44227.84,,,,,,,,,
1799,April,"See Note on ""Rejected"" Temperatures.",,,,,,,cloudy,c,4/11/1799,11,,Fol12R,,50,,,,,,,,,,,DLC_44227_84_83,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,50,68,,44227.84,,,,,,,,,
1799,April,"See Note on ""Rejected"" Temperatures.",,,,,,,cloudy,c,4/18/1799,18,,Fol12R,,61,,,,,,,,,,,DLC_44227_84_97,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,61,68,,44227.84,,,,,,,,,
1799,April,"See Note on ""Rejected"" Temperatures.",,,,,,,cloudy,c,4/21/1799,21,,Fol12R,,52,,,,,,,,,,,DLC_44227_84_103,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,52,68,,44227.84,,,,,,,,,
1799,April,"See Note on ""Rejected"" Temperatures.",,,,,,,cloudy,c,4/16/1799,16,,Fol12R,,64,,,,,,,,,,,DLC_44227_84_93,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,64,70,,44227.84,,,,,,,,,
1799,May,"See Note on ""Rejected"" Temperatures.",,,,,,,cloudy,c,5/11/1799,11,,Fol12R,,<64>,,,,,,,,,,,DLC_44227_84_143,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,64,72,,44227.84,,,,,,,,,
1799,April,"See Note on ""Rejected"" Temperatures.",,,,,,,cloudy,c,4/22/1799,22,,Fol12R,,52,,,,,,,,,,,DLC_44227_84_105,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,52,73,,44227.84,,,,,,,,,
1799,May,"See Note on ""Rejected"" Temperatures.",,,,,,,cloudy,c,5/17/1799,17,,Fol12R,,<71>,,,,,,,,,,,DLC_44227_84_155,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,71,76,,44227.84,,,,,,,,,
1799,April,"See Note on ""Rejected"" Temperatures.",,,,,,,cloudy,c,4/29/1799,29,,Fol12R,,63,,,,,,,,,,,DLC_44227_84_119,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,63,79,,44227.84,,,,,,,,,
1799,June,"See Note on ""Rejected"" Temperatures.",,,,0.38,,,cloudy,c,6/4/1799,4,,Fol12R,,<63>,,,,,,,,,,,DLC_44227_84_191,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,28.38,1,63,85,,44227.84,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,cloudy,c,3/20/1799,20,,Fol12R,,37,,,,,,,,,,,DLC_44227_84_39,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,37,90,,44227.84,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,cloudy,c,3/27/1799,27,,Fol12R,,48,,,,,,,,,,,DLC_44227_84_53,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,48,92,,44227.84,,,,,,,,,
1799,May,"See Note on ""Rejected"" Temperatures.",,,,,,,cloudy,c,5/1/1799,May 1.,,Fol12R,,<55>,,,,,,,,,,,DLC_44227_84_123,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,55,93,,44227.84,,,,,,,,,
1799,March,"See Note on ""Rejected"" Temperatures.",,,,,,,fair,f,3/25/1799,25,,Fol12R,,40,,,,,,,,,,,DLC_44227_84_49,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,40,,,44227.84,,,,,,,,,
1799,April,"See Note on ""Rejected"" Temperatures.",,,,,,,fair,f,4/15/1799,15,,Fol12R,,54,,,,,,,,,,,DLC_44227_84_91,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,,,,,1,54,66,,44227.84,,,,,,,,,
